route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type
520,001518,88____:007::8892007:8896008:6:2513:20231209,Courtrai,723,,22958,,1
520,000025,88____:007::8821006:8896008:27:2513:20221218,Courtrai,723,,22960,,1
123,000150,88____:007::8894508:8896008:13:113:20230219,Courtrai,723,,22961,,1
191,000212,88____:007::8892007:8821006:15:523:20231208,Anvers-Central,725,,22962,,1
521,000053,88____:044::8821105:8821006:3:636:20221209,Anvers-Central,7256,,22963,,1
521,000053,88____:044::8821105:8821006:3:747:20221209,Anvers-Central,7257,,22964,,1
521,000053,88____:044::8821105:8821006:3:847:20221209,Anvers-Central,7258,,22965,,1
505,000053,88____:007::8896735:8821006:27:623:20221209,Anvers-Central,726,,22966,,1
505,000136,88____:007::8896735:8821006:27:623:20231208,Anvers-Central,726,,22967,,1
523,000053,88____:044::8821402:8821006:11:535:20221209,Anvers-Central,7260,,22968,,1
523,000136,88____:044::8821402:8821006:11:537:20231208,Anvers-Central,7260,,22969,,1
524,000875,88____:A72::8821717:8821600:6:627:20231208,Anvers-Central,7266,,22970,,1
524,000123,88____:A72::8821717:8821600:6:627:20230825,Anvers-Central,7266,,22971,,1
524,000875,88____:A72::8821600:8821006:5:644:20231208,Anvers-Central,7266,,22970,,1
524,000875,88____:A72::8821717:8821006:10:807:20231208,Anvers-Central,7267,,22972,,1
525,000123,88____:A72::8821717:8821600:6:727:20230825,Lierre,7267,,22973,,1
525,000123,88____:A72::8821717:8821600:6:827:20230825,Lierre,7268,,22974,,1
524,000875,88____:A72::8821717:8821006:10:907:20231208,Anvers-Central,7268,,22975,,1
526,000546,88____:044::8821600:8821717:6:653:20231208,Herentals,7269,,22976,,1
505,000303,88____:007::8896735:8892007:13:625:20221210,Anvers-Central,727,,22977,,1
505,000303,88____:007::8892007:8821006:15:723:20221210,Anvers-Central,727,,22977,,1
505,000017,88____:007::8892007:8821006:15:723:20230205,Anvers-Central,727,,22978,,1
505,000030,88____:007::8896735:8821006:32:756:20221120,Anvers-Central,727,,22979,,1
505,000053,88____:007::8896735:8821006:27:723:20221209,Anvers-Central,727,,22980,,1
505,000025,88____:007::8896735:8821006:34:749:20221218,Anvers-Central,727,,22981,,1
505,000136,88____:007::8896735:8821006:27:723:20231208,Anvers-Central,727,,22982,,1
505,001515,88____:007::8896735:8821006:27:723:20231209,Anvers-Central,727,,22983,,1
506,000019,88____:007::8896735:8894508:20:658:20230219,Saint-Nicolas,727,,22984,,1
526,000546,88____:044::8821600:8821717:6:752:20231208,Herentals,7270,,22985,,1
521,000053,88____:044::8821006:8821105:3:717:20221209,Noorderkempen (brecht),7277,,22986,,1
521,000053,88____:044::8821006:8821105:3:817:20221209,Noorderkempen (brecht),7278,,22987,,1
521,000053,88____:044::8821006:8821105:3:919:20221209,Noorderkempen (brecht),7279,,22988,,1
505,000030,88____:007::8896735:8821006:32:856:20221120,Anvers-Central,728,,22989,,1
505,000275,88____:007::8896735:8892007:13:724:20221210,Anvers-Central,728,,22990,,1
505,000275,88____:007::8892007:8821006:15:823:20221210,Anvers-Central,728,,22990,,1
505,000017,88____:007::8892007:8821006:15:823:20230205,Anvers-Central,728,,22991,,1
505,000025,88____:007::8896735:8821006:34:849:20221218,Anvers-Central,728,,22992,,1
505,001523,88____:007::8896735:8821006:27:823:20231209,Anvers-Central,728,,22993,,1
527,000212,88____:044::8833209:8821006:11:524:20231208,Anvers-Central,7280,,22994,,1
528,000053,88____:044::8833001:8821006:13:620:20221209,Anvers-Central,7281,,22995,,1
528,000112,88____:044::8833001:8821006:13:624:20231208,Anvers-Central,7281,,22996,,1
527,000212,88____:044::8833209:8821006:11:724:20231208,Anvers-Central,7282,,22997,,1
527,000105,88____:044::8833209:8821006:11:824:20231208,Anvers-Central,7283,,22998,,1
505,000030,88____:007::8896735:8821006:32:956:20221120,Anvers-Central,729,,22999,,1
505,000275,88____:007::8896735:8892007:13:824:20221210,Anvers-Central,729,,23000,,1
505,000275,88____:007::8892007:8821006:15:923:20221210,Anvers-Central,729,,23000,,1
505,000017,88____:007::8892007:8821006:15:923:20230205,Anvers-Central,729,,23001,,1
505,000025,88____:007::8896735:8821006:34:949:20221218,Anvers-Central,729,,23002,,1
505,000115,88____:007::8896735:8821006:27:924:20230111,Anvers-Central,729,,23003,,1
505,001524,88____:007::8896735:8821006:27:923:20231209,Anvers-Central,729,,23004,,1
505,000108,88____:007::8896735:8821006:27:924:20230215,Anvers-Central,729,,23005,,1
505,000275,88____:007::8896735:8892007:13:924:20221210,Anvers-Central,730,,23006,,1
505,000275,88____:007::8892007:8821006:15:1023:20221210,Anvers-Central,730,,23006,,1
505,000017,88____:007::8892007:8821006:15:1023:20230205,Anvers-Central,730,,23007,,1
505,000030,88____:007::8896735:8821006:32:1056:20221120,Anvers-Central,730,,23008,,1
505,000025,88____:007::8896735:8821006:34:1049:20221218,Anvers-Central,730,,23009,,1
505,001525,88____:007::8896735:8821006:27:1023:20231209,Anvers-Central,730,,23010,,1
505,000115,88____:007::8896735:8821006:27:1023:20230111,Anvers-Central,730,,23011,,1
505,000108,88____:007::8896735:8894508:20:958:20230215,Anvers-Central,730,,23012,,1
505,000019,88____:007::8896735:8894508:20:958:20230219,Anvers-Central,730,,23013,,1
505,000108,88____:007::8894508:8821006:8:1023:20230215,Anvers-Central,730,,23012,,1
529,000053,88____:044::8833605:8814001:20:658:20221209,Bruxelles-Midi,7300,,23014,,1
529,000112,88____:044::8833605:8814001:20:658:20231208,Bruxelles-Midi,7300,,23015,,1
530,000053,88____:044::8831765:8814001:26:728:20221209,Bruxelles-Midi,7301,,23016,,1
530,000136,88____:044::8831765:8814001:26:728:20231208,Bruxelles-Midi,7301,,23017,,1
529,000875,88____:044::8833605:8814001:20:737:20231208,Bruxelles-Midi,7302,,23018,,1
530,000053,88____:044::8831765:8814001:26:828:20221209,Bruxelles-Midi,7303,,23019,,1
530,000136,88____:044::8831765:8814001:26:828:20231208,Bruxelles-Midi,7303,,23020,,1
531,000053,88____:044::8831310:8814001:25:800:20221209,Bruxelles-Midi,7305,,23021,,1
531,000136,88____:044::8831310:8814001:25:800:20231208,Bruxelles-Midi,7305,,23022,,1
531,000053,88____:044::8831310:8814001:25:900:20221209,Bruxelles-Midi,7306,,23023,,1
531,000112,88____:044::8831310:8814001:25:900:20231208,Bruxelles-Midi,7306,,23024,,1
505,000030,88____:007::8896735:8821006:32:1156:20221120,Anvers-Central,731,,23025,,1
505,000275,88____:007::8896735:8892007:13:1024:20221210,Anvers-Central,731,,23026,,1
505,000275,88____:007::8892007:8821006:15:1123:20221210,Anvers-Central,731,,23026,,1
505,000017,88____:007::8892007:8821006:15:1123:20230205,Anvers-Central,731,,23027,,1
505,000025,88____:007::8896735:8821006:34:1149:20221218,Anvers-Central,731,,23028,,1
505,001525,88____:007::8896735:8821006:27:1123:20231209,Anvers-Central,731,,23029,,1
505,000115,88____:007::8896735:8821006:27:1123:20230111,Anvers-Central,731,,23030,,1
505,000108,88____:007::8896735:8894508:20:1058:20230215,Anvers-Central,731,,23031,,1
505,000019,88____:007::8896735:8894508:20:1058:20230219,Anvers-Central,731,,23032,,1
505,000108,88____:007::8894508:8821006:8:1123:20230215,Anvers-Central,731,,23031,,1
532,000053,88____:044::8833001:8831005:9:801:20221209,Genk,7311,,23033,,1
532,000053,88____:044::8831005:8831765:4:822:20221209,Genk,7311,,23033,,1
532,000152,88____:044::8831005:8831765:4:822:20230825,Genk,7311,,23034,,1
532,000112,88____:044::8833001:8831765:12:822:20231208,Genk,7311,,23035,,1
505,000030,88____:007::8896735:8821006:32:1256:20221120,Anvers-Central,732,,23036,,1
505,000275,88____:007::8896735:8821006:27:1223:20221210,Anvers-Central,732,,23037,,1
505,000025,88____:007::8896735:8821006:34:1249:20221218,Anvers-Central,732,,23038,,1
505,001525,88____:007::8896735:8821006:27:1223:20231209,Anvers-Central,732,,23039,,1
505,000115,88____:007::8896735:8892007:13:1124:20230111,Anvers-Central,732,,23040,,1
505,000115,88____:007::8892007:8821006:15:1223:20230111,Anvers-Central,732,,23040,,1
505,000017,88____:007::8892007:8821006:15:1223:20230205,Anvers-Central,732,,23041,,1
505,000108,88____:007::8896735:8894508:20:1158:20230215,Anvers-Central,732,,23042,,1
505,000019,88____:007::8896735:8894508:20:1158:20230219,Anvers-Central,732,,23043,,1
505,000108,88____:007::8894508:8821006:8:1223:20230215,Anvers-Central,732,,23042,,1
533,000212,88____:044::8819406:8814001:10:500:20231208,Bruxelles-Midi,7326,,23044,,1
505,000030,88____:007::8896735:8821006:32:1356:20221120,Anvers-Central,733,,23045,,1
505,000275,88____:007::8896735:8821006:27:1323:20221210,Anvers-Central,733,,23046,,1
505,000025,88____:007::8896735:8821006:34:1349:20221218,Anvers-Central,733,,23047,,1
505,001525,88____:007::8896735:8821006:27:1323:20231209,Anvers-Central,733,,23048,,1
505,000115,88____:007::8896735:8892007:13:1224:20230111,Anvers-Central,733,,23049,,1
505,000115,88____:007::8892007:8821006:15:1323:20230111,Anvers-Central,733,,23049,,1
505,000017,88____:007::8892007:8821006:15:1323:20230205,Anvers-Central,733,,23050,,1
505,000108,88____:007::8896735:8894508:20:1258:20230215,Anvers-Central,733,,23051,,1
505,000019,88____:007::8896735:8894508:20:1258:20230219,Anvers-Central,733,,23052,,1
505,000108,88____:007::8894508:8821006:8:1323:20230215,Anvers-Central,733,,23051,,1
191,000017,88____:007::8892007:8821006:15:1423:20230205,Anvers-Central,734,,23053,,1
505,000030,88____:007::8896735:8821006:32:1456:20221120,Anvers-Central,734,,23054,,1
505,000275,88____:007::8896735:8821006:27:1423:20221210,Anvers-Central,734,,23055,,1
505,000025,88____:007::8896735:8821006:34:1449:20221218,Anvers-Central,734,,23056,,1
505,000115,88____:007::8896735:8821006:27:1424:20230111,Anvers-Central,734,,23057,,1
505,001525,88____:007::8896735:8821006:27:1423:20231209,Anvers-Central,734,,23058,,1
505,000108,88____:007::8896735:8894508:20:1358:20230215,Anvers-Central,734,,23059,,1
505,000019,88____:007::8896735:8894508:20:1358:20230219,Anvers-Central,734,,23060,,1
505,000108,88____:007::8894508:8821006:8:1424:20230215,Anvers-Central,734,,23059,,1
505,000030,88____:007::8896735:8821006:32:1556:20221120,Anvers-Central,735,,23061,,1
505,000275,88____:007::8896735:8821006:27:1523:20221210,Anvers-Central,735,,23062,,1
505,000025,88____:007::8896735:8821006:34:1549:20221218,Anvers-Central,735,,23063,,1
505,001527,88____:007::8896735:8821006:27:1523:20231209,Anvers-Central,735,,23064,,1
505,000019,88____:007::8896735:8892007:13:1424:20230219,Anvers-Central,735,,23065,,1
505,000019,88____:007::8892007:8894508:8:1458:20230219,Anvers-Central,735,,23065,,1
505,000017,88____:007::8892007:8894508:8:1458:20230205,Anvers-Central,735,,23066,,1
505,000017,88____:007::8894508:8821006:8:1523:20230205,Anvers-Central,735,,23066,,1
534,000212,88____:044::8831765:8831005:4:756:20231208,Hasselt,7358,,23103,,1
534,000212,88____:044::8831765:8831005:4:932:20231208,Hasselt,7359,,23104,,1
505,000030,88____:007::8896735:8821006:32:1656:20221120,Anvers-Central,736,,23105,,1
505,000275,88____:007::8896735:8821006:27:1623:20221210,Anvers-Central,736,,23106,,1
505,000025,88____:007::8896735:8821006:34:1649:20221218,Anvers-Central,736,,23107,,1
505,001527,88____:007::8896735:8821006:27:1623:20231209,Anvers-Central,736,,23108,,1
505,000019,88____:007::8896735:8892007:13:1524:20230219,Anvers-Central,736,,23109,,1
505,000019,88____:007::8892007:8894508:8:1558:20230219,Anvers-Central,736,,23109,,1
505,000017,88____:007::8892007:8894508:8:1558:20230205,Anvers-Central,736,,23110,,1
505,000017,88____:007::8894508:8821006:8:1623:20230205,Anvers-Central,736,,23110,,1
535,000105,88____:044::8831005:8833001:9:608:20231208,Louvain,7361,,23117,,1
535,000152,88____:044::8831005:8833001:9:708:20230825,Louvain,7362,,23128,,1
536,000053,88____:044::8831005:8833001:9:708:20221209,Malines,7362,,23129,,1
536,000053,88____:044::8833001:8822004:9:757:20221209,Malines,7387,,23129,,1
536,000112,88____:044::8831005:8833001:9:708:20231208,Malines,7362,,23130,,1
536,000112,88____:044::8833001:8822004:9:758:20231208,Malines,7387,,23130,,1
535,000212,88____:044::8831005:8833001:9:808:20231208,Louvain,7363,,23133,,1
505,000030,88____:007::8896735:8821006:32:1756:20221120,Anvers-Central,737,,23134,,1
505,000275,88____:007::8896735:8821006:27:1723:20221210,Anvers-Central,737,,23135,,1
505,000025,88____:007::8896735:8821006:34:1749:20221218,Anvers-Central,737,,23136,,1
505,001527,88____:007::8896735:8821006:27:1723:20231209,Anvers-Central,737,,23137,,1
505,000019,88____:007::8896735:8892007:13:1624:20230219,Anvers-Central,737,,23138,,1
505,000019,88____:007::8892007:8894508:8:1658:20230219,Anvers-Central,737,,23138,,1
505,000017,88____:007::8892007:8894508:8:1658:20230205,Anvers-Central,737,,23139,,1
505,000017,88____:007::8894508:8821006:8:1723:20230205,Anvers-Central,737,,23139,,1
440,000053,88____:L73::8833605:8841004:10:644:20221209,Liege-Guillemins,7376,,23157,,1
440,000112,88____:L73::8833605:8841004:10:645:20231208,Liege-Guillemins,7376,,23158,,1
440,000053,88____:L73::8833605:8841004:10:745:20221209,Liege-Guillemins,7377,,23159,,1
440,000112,88____:L73::8833605:8841004:10:745:20231208,Liege-Guillemins,7377,,23160,,1
440,000053,88____:L73::8833605:8841004:10:850:20221209,Liege-Guillemins,7378,,23161,,1
440,001332,88____:L73::8833605:8841004:10:850:20231208,Liege-Guillemins,7378,,23162,,1
440,000232,88____:L73::8833605:8841004:10:850:20230117,Liege-Guillemins,7378,,23163,,1
440,000053,88____:L73::8841004:8833605:10:753:20221209,Landen,7379,,23164,,1
440,000112,88____:L73::8841004:8833605:10:754:20231208,Landen,7379,,23165,,1
505,000303,88____:007::8896735:8821006:27:1823:20221210,Anvers-Central,738,,23166,,1
505,000030,88____:007::8896735:8821006:32:1856:20221120,Anvers-Central,738,,23167,,1
505,000053,88____:007::8896735:8821006:27:1823:20221209,Anvers-Central,738,,23168,,1
505,000025,88____:007::8896735:8821006:34:1849:20221218,Anvers-Central,738,,23169,,1
505,000136,88____:007::8896735:8821006:27:1823:20231208,Anvers-Central,738,,23170,,1
505,001515,88____:007::8896735:8821006:27:1823:20231209,Anvers-Central,738,,23171,,1
505,000019,88____:007::8896735:8892007:13:1724:20230219,Anvers-Central,738,,23172,,1
505,000019,88____:007::8892007:8894508:8:1758:20230219,Anvers-Central,738,,23172,,1
505,000017,88____:007::8892007:8894508:8:1758:20230205,Anvers-Central,738,,23173,,1
505,000017,88____:007::8894508:8821006:8:1823:20230205,Anvers-Central,738,,23173,,1
517,000053,88____:044::8833001:8893401:15:730:20221209,Termonde,7386,,23174,,1
517,000112,88____:044::8833001:8893401:15:730:20231208,Termonde,7386,,23175,,1
537,000053,88____:044::8833001:8822004:9:857:20221209,Malines,7388,,23176,,1
537,000112,88____:044::8833001:8822004:9:859:20231208,Malines,7388,,23177,,1
505,000030,88____:007::8896735:8821006:32:1956:20221120,Anvers-Central,739,,23178,,1
505,000275,88____:007::8896735:8821006:27:1923:20221210,Anvers-Central,739,,23179,,1
505,000025,88____:007::8896735:8821006:34:1949:20221218,Anvers-Central,739,,23180,,1
505,001527,88____:007::8896735:8821006:27:1923:20231209,Anvers-Central,739,,23181,,1
505,000019,88____:007::8896735:8892007:13:1824:20230219,Anvers-Central,739,,23182,,1
505,000019,88____:007::8892007:8894508:8:1858:20230219,Anvers-Central,739,,23182,,1
505,000017,88____:007::8892007:8894508:8:1858:20230205,Anvers-Central,739,,23183,,1
505,000017,88____:007::8894508:8821006:8:1923:20230205,Anvers-Central,739,,23183,,1
505,000030,88____:007::8896735:8821006:32:2056:20221120,Anvers-Central,740,,23184,,1
505,001529,88____:007::8896735:8821006:27:2023:20221210,Anvers-Central,740,,23185,,1
505,000025,88____:007::8896735:8821006:34:2049:20221218,Anvers-Central,740,,23186,,1
505,001527,88____:007::8896735:8821006:27:2023:20231209,Anvers-Central,740,,23187,,1
505,000047,88____:007::8896735:8821006:27:2023:20221127,Anvers-Central,740,,23188,,1
505,000019,88____:007::8896735:8892007:13:1924:20230219,Anvers-Central,740,,23189,,1
505,000019,88____:007::8892007:8894508:8:1958:20230219,Anvers-Central,740,,23189,,1
505,000017,88____:007::8892007:8894508:8:1958:20230205,Anvers-Central,740,,23190,,1
505,000017,88____:007::8894508:8821006:8:2023:20230205,Anvers-Central,740,,23190,,1
538,000053,88____:044::8841004:8814001:29:756:20221209,Bruxelles-Midi,7400,,23191,,1
538,000352,88____:044::8841004:8814001:29:756:20231208,Bruxelles-Midi,7400,,23192,,1
538,000289,88____:044::8841004:8814001:29:756:20230825,Bruxelles-Midi,7400,,23193,,1
538,000053,88____:044::8841004:8814001:29:856:20221209,Bruxelles-Midi,7401,,23194,,1
538,000136,88____:044::8841004:8814001:29:856:20231208,Bruxelles-Midi,7401,,23195,,1
505,000303,88____:007::8896735:8821006:27:2123:20221210,Anvers-Central,741,,23196,,1
505,000030,88____:007::8896735:8821006:32:2156:20221120,Anvers-Central,741,,23197,,1
505,000053,88____:007::8896735:8821006:27:2123:20221209,Anvers-Central,741,,23198,,1
505,000025,88____:007::8896735:8821006:34:2149:20221218,Anvers-Central,741,,23199,,1
505,000136,88____:007::8896735:8821006:27:2123:20231208,Anvers-Central,741,,23200,,1
505,001515,88____:007::8896735:8821006:27:2123:20231209,Anvers-Central,741,,23201,,1
505,000019,88____:007::8896735:8892007:13:2024:20230219,Anvers-Central,741,,23202,,1
505,000019,88____:007::8892007:8894508:8:2058:20230219,Anvers-Central,741,,23202,,1
505,000017,88____:007::8892007:8894508:8:2058:20230205,Anvers-Central,741,,23203,,1
505,000017,88____:007::8894508:8821006:8:2123:20230205,Anvers-Central,741,,23203,,1
505,000030,88____:007::8896735:8821006:32:2256:20221120,Anvers-Central,742,,23204,,1
505,000275,88____:007::8896735:8821006:27:2223:20221210,Anvers-Central,742,,23205,,1
505,000025,88____:007::8896735:8821006:34:2249:20221218,Anvers-Central,742,,23206,,1
505,001527,88____:007::8896735:8821006:27:2223:20231209,Anvers-Central,742,,23207,,1
505,000019,88____:007::8896735:8892007:13:2124:20230219,Anvers-Central,742,,23208,,1
505,000019,88____:007::8892007:8894508:8:2158:20230219,Anvers-Central,742,,23208,,1
505,000017,88____:007::8892007:8894508:8:2158:20230205,Anvers-Central,742,,23209,,1
505,000017,88____:007::8894508:8821006:8:2223:20230205,Anvers-Central,742,,23209,,1
505,001530,88____:007::8896735:8821006:27:2323:20221210,Anvers-Central,743,,23210,,1
505,000030,88____:007::8896735:8821006:32:2356:20221120,Anvers-Central,743,,23211,,1
505,000740,88____:007::8896735:8892007:13:2224:20221209,Anvers-Central,743,,23212,,1
505,000740,88____:007::8892007:8821006:15:2323:20221209,Anvers-Central,743,,23212,,1
505,000017,88____:007::8892007:8821006:15:2323:20230205,Anvers-Central,743,,23213,,1
505,000025,88____:007::8896735:8821006:34:2349:20221218,Anvers-Central,743,,23214,,1
505,001527,88____:007::8896735:8821006:27:2323:20231209,Anvers-Central,743,,23215,,1
506,000019,88____:007::8896735:8894508:20:2258:20230219,Saint-Nicolas,743,,23216,,1
505,001531,88____:007::8896735:8892007:13:2324:20221210,Anvers-Central,744,,23217,,1
505,001531,88____:007::8892007:8821006:15:2423:20221210,Anvers-Central,744,,23217,,1
505,000017,88____:007::8892007:8821006:15:2423:20230205,Anvers-Central,744,,23218,,1
505,000030,88____:007::8896735:8821006:32:2506:20221120,Anvers-Central,744,,23219,,1
505,001533,88____:007::8896735:8821006:27:2423:20221207,Anvers-Central,744,,23220,,1
506,000031,88____:007::8896735:8894508:27:2419:20221217,Saint-Nicolas,744,,23221,,1
505,000046,88____:007::8896735:8821006:34:2449:20221218,Anvers-Central,744,,23222,,1
505,001527,88____:007::8896735:8821006:27:2423:20231209,Anvers-Central,744,,23223,,1
506,000019,88____:007::8896735:8894508:20:2358:20230219,Saint-Nicolas,744,,23224,,1
539,000053,88____:044::8846201:8814001:19:744:20221209,Bruxelles-Midi,7444,,23225,,1
540,000634,88____:044::8846201:8841004:3:618:20230825,Liege-Guillemins,7444,,23226,,1
539,000633,88____:044::8846201:8814001:19:744:20231208,Bruxelles-Midi,7444,,23227,,1
541,000053,88____:044::8846201:8883006:28:842:20221209,Braine-Le-Comte,7445,,23228,,1
541,000633,88____:044::8846201:8883006:28:842:20231208,Braine-Le-Comte,7445,,23229,,1
191,001534,88____:007::8892007:8894508:8:36:20230206,Anvers-Central,745,,23230,,1
191,000036,88____:007::8892007:8894508:8:36:20230205,Anvers-Central,745,,23231,,1
191,001534,88____:007::8894508:8821006:8:101:20230206,Anvers-Central,745,,23230,,1
542,000053,88____:044::8844008:8841004:9:652:20221209,Liege-Guillemins,7450,,23232,,1
543,000053,88____:L70::8844503:8841608:15:819:20221209,Herstal,7451,,23233,,1
544,000053,88____:044::8843406:8841004:13:723:20221209,Liege-Guillemins,7461,,23234,,1
544,000112,88____:044::8843406:8841004:13:721:20231208,Liege-Guillemins,7461,,23235,,1
544,000112,88____:044::8841004:8843406:13:828:20231208,Statte,7481,,23236,,1
544,000053,88____:044::8841004:8843406:13:830:20221209,Statte,7481,,23237,,1
545,000053,88____:044::8845005:8841004:13:621:20221209,Liege-Guillemins,7483,,23238,,1
545,000136,88____:044::8845005:8841004:13:621:20231208,Liege-Guillemins,7483,,23239,,1
545,000053,88____:044::8845005:8841004:13:834:20221209,Liege-Guillemins,7485,,23240,,1
545,000112,88____:044::8845005:8841004:13:834:20231208,Liege-Guillemins,7485,,23241,,1
546,000053,88____:044::8843307:8863008:9:704:20221209,Namur,7487,,23242,,1
546,000112,88____:044::8843307:8863008:9:703:20231208,Namur,7487,,23243,,1
546,000112,88____:044::8843307:8863008:9:756:20231208,Namur,7488,,23244,,1
546,000053,88____:044::8843307:8863008:9:755:20221209,Namur,7488,,23245,,1
547,000636,88____:044::8841525:8864469:14:1331:20221207,Bomal,7489,,23246,,1
548,000888,88____:044::8841004:8864469:12:1340:20231206,Bomal,7489,,23247,,1
441,000929,88____:L73::8841400:8841004:9:1253:20221207,Liege-Guillemins,7493,,23248,,1
441,000888,88____:L73::8841400:8841004:9:1252:20231206,Liege-Guillemins,7493,,23249,,1
549,000053,88____:044::8844420:8844008:8:631:20221209,Verviers-Central,7494,,23250,,1
549,000105,88____:044::8844420:8844008:8:725:20231208,Verviers-Central,7495,,23251,,1
458,000105,88____:L72::8846201:8841004:3:746:20231208,Liege-Guillemins,7496,,23252,,1
550,000053,88____:044::8885704:8885001:4:504:20221209,Mons,7511,,23253,,1
416,000053,88____:046::8885001:8881000:12:608:20221209,Mons,4676,,23253,,1
550,000112,88____:044::8885704:8885001:4:504:20231208,Mons,7511,,23254,,1
416,000112,88____:046::8885001:8881000:12:608:20231208,Mons,4676,,23254,,1
551,000053,88____:044::8885704:8811007:19:746:20221209,Schaerbeek,7513,,23255,,1
551,000338,88____:044::8885704:8811007:19:746:20231208,Schaerbeek,7513,,23256,,1
551,000339,88____:044::8885704:8811007:19:746:20230222,Schaerbeek,7513,,23257,,1
551,000053,88____:044::8885704:8811007:19:847:20221209,Schaerbeek,7515,,23258,,1
551,000339,88____:044::8885704:8811007:19:847:20230222,Schaerbeek,7515,,23259,,1
551,000338,88____:044::8885704:8811007:19:847:20231208,Schaerbeek,7515,,23260,,1
552,000053,88____:G70::8892908:8893708:15:649:20221209,Eeklo,755,,23312,,1
552,000136,88____:G70::8892908:8893708:15:649:20231208,Eeklo,755,,23313,,1
552,000212,88____:G70::8892908:8893708:15:749:20231208,Eeklo,756,,23314,,1
553,000929,88____:044::8885001:8881000:12:1354:20221207,Mons,7565,,23315,,1
553,001535,88____:044::8885001:8881000:12:1354:20231206,Mons,7565,,23316,,1
552,006652,88____:G70::8892908:8892007:8:803:20231209,Eeklo,757,,23317,,1
552,006329,88____:G70::8892908:8892007:8:803:20221204,Eeklo,757,,23318,,1
552,006652,88____:G70::8892007:8893708:8:849:20231209,Eeklo,757,,23317,,1
552,006653,88____:G70::8892007:8893708:8:849:20230205,Eeklo,757,,23319,,1
511,000046,88____:G70::8892007:8893708:8:850:20221218,Eeklo,757,,23320,,1
496,000289,88____:076::8895505:8814001:12:744:20230825,Bruxelles-Midi,7572,,23321,,1
496,000010,88____:076::8895505:8814001:12:744:20221118,Louvain-La-Neuve,7572,,23322,,1
368,000010,88____:078::8814001:8811676:18:900:20221118,Louvain-La-Neuve,6557,,23322,,1
496,000352,88____:076::8895505:8814001:12:744:20231208,Louvain-La-Neuve,7572,,23323,,1
368,000352,88____:078::8814001:8811676:18:859:20231208,Louvain-La-Neuve,6557,,23323,,1
496,000226,88____:076::8895505:8814001:12:744:20221209,Louvain-La-Neuve,7572,,23324,,1
368,000226,88____:078::8814001:8811676:18:906:20221209,Louvain-La-Neuve,6557,,23324,,1
174,000152,88____:076::8895505:8883311:6:817:20230825,Enghien,7574,,23325,,1
171,000053,88____:076::8895505:8811007:17:903:20221209,Schaerbeek,7574,,23326,,1
171,000112,88____:076::8895505:8811007:17:903:20231208,Schaerbeek,7574,,23327,,1
552,006567,88____:G70::8892908:8892007:8:903:20231209,Eeklo,758,,23328,,1
552,000550,88____:G70::8892908:8892007:8:903:20221126,Eeklo,758,,23329,,1
552,006567,88____:G70::8892007:8893708:8:949:20231209,Eeklo,758,,23328,,1
552,000960,88____:G70::8892007:8893708:8:949:20230204,Eeklo,758,,23330,,1
554,000053,88____:044::8881000:8886009:10:724:20221209,Ath,7582,,23331,,1
554,001539,88____:044::8881000:8886009:10:724:20231208,Ath,7582,,23332,,1
554,000228,88____:044::8881000:8886009:10:724:20230130,Ath,7582,,23333,,1
555,001540,88____:044::8886009:8881166:7:1259:20231206,Jurbise,7585,,23334,,1
552,006654,88____:G70::8892908:8892007:8:1003:20231209,Eeklo,759,,23335,,1
552,006329,88____:G70::8892908:8892007:8:1003:20221204,Eeklo,759,,23336,,1
552,006654,88____:G70::8892007:8893708:8:1049:20231209,Eeklo,759,,23335,,1
552,006653,88____:G70::8892007:8893708:8:1049:20230205,Eeklo,759,,23337,,1
552,000309,88____:G70::8892908:8893708:15:1051:20230127,Eeklo,759,,23338,,1
511,000046,88____:G70::8892007:8893708:8:1050:20221218,Eeklo,759,,23339,,1
556,000053,88____:044::8895505:8886009:7:624:20221209,Ath,7592,,23340,,1
556,000112,88____:044::8895505:8886009:7:625:20231208,Ath,7592,,23341,,1
557,001543,88____:044::8895505:8886009:7:723:20231208,Mons,7593,,23342,,1
557,001543,88____:044::8886009:8881000:10:820:20231208,Mons,7580,,23342,,1
557,000228,88____:044::8895505:8886009:7:723:20230130,Mons,7593,,23343,,1
557,000228,88____:044::8886009:8881000:10:822:20230130,Mons,7580,,23343,,1
556,000053,88____:044::8895505:8886009:7:824:20221209,Ath,7594,,23344,,1
556,000112,88____:044::8895505:8886009:7:826:20231208,Ath,7594,,23345,,1
556,000929,88____:044::8886009:8895505:7:1258:20221207,Grammont,7596,,23346,,1
556,000888,88____:044::8886009:8895505:7:1259:20231206,Grammont,7596,,23347,,1
552,006655,88____:G70::8892908:8892007:8:1103:20231209,Eeklo,760,,23348,,1
552,000550,88____:G70::8892908:8892007:8:1103:20221126,Eeklo,760,,23349,,1
552,006655,88____:G70::8892007:8893708:8:1149:20231209,Eeklo,760,,23348,,1
552,000960,88____:G70::8892007:8893708:8:1149:20230204,Eeklo,760,,23350,,1
552,000309,88____:G70::8892908:8893708:15:1151:20230127,Eeklo,760,,23351,,1
558,000053,88____:044::8864006:8863008:15:637:20221209,Namur,7600,,23352,,1
559,000136,88____:044::8864006:8814001:41:749:20231208,Bruxelles-Midi,7600,,23353,,1
